大分類コード,中分類コード,小分類コード,細分類コード,名前,カナ
5,56,5688,568845,レジャーＳＰ他　その他グッズ,レジャーＳＰホカ　ソノタグッズ
5,56,5688,568847,レジャーＳＰ他　シューズ,レジャーＳＰホカ　シューズ
5,56,5688,568848,レジャーＳＰ他　シューズアクセサリー,レジャーＳＰホカ　シューズアクセサリー
5,56,5688,568851,レジャーＳＰ他　トレーニングウェア,レジャーＳＰホカ　トレーニングウェア
5,56,5688,568853,レジャーＳＰ他　ウインドブレーカー,レジャーＳＰホカ　ウインドブレーカー
5,56,5688,568857,レジャーＳＰ他　ゲームウェア,レジャーＳＰホカ　ゲームウェア
5,56,5688,568859,レジャーＳＰ他　トレーナー・Ｔシャツ,レジャーＳＰホカ　トレーナー・Ｔシャツ
5,56,5688,568872,レジャーＳＰ他　アンダーウエア,レジャーＳＰホカ　アンダーウエア
5,56,5688,568888,レジャーＳＰ他　アクセサリー,レジャーＳＰホカ　アクセサリー
5,56,5688,568889,レジャーＳＰ他　その他ウェア,レジャーＳＰホカ　ソノタウェア
5,56,5688,568897,レジャーＳＰ他　その他,レジャーＳＰホカ　ソノタ
5,56,5690,569001,ジョギング　バッグ・ケース,ジョギング　バッグ・ケース
5,56,5690,569045,ジョギング　その他グッズ,ジョギング　ソノタグッズ
5,56,5690,569047,ジョギング　シューズ,ジョギング　シューズ
5,56,5690,569048,ジョギング　シューズアクセサリー,ジョギング　シューズアクセサリー
5,56,5690,569051,ジョギング　トレーニングウェア,ジョギング　トレーニングウェア
5,56,5690,569053,ジョギング　ウインドブレーカー,ジョギング　ウインドブレーカー
5,56,5690,569055,ジョギング　スウエット,ジョギング　スウエット
5,56,5690,569059,ジョギング　トレーナー・Ｔシャツ,ジョギング　トレーナー・Ｔシャツ
5,56,5690,569072,ジョギング　アンダーウエア,ジョギング　アンダーウエア
5,56,5690,569088,ジョギング　アクセサリー,ジョギング　アクセサリー
5,56,5690,569089,ジョギング　その他ウェア,ジョギング　ソノタウェア
5,56,5690,569097,ジョギング　その他,ジョギング　ソノタ
5,56,5691,569101,トレーニング　バッグ・ケース,トレーニング　バッグ・ケース
5,56,5691,569145,トレーニング　その他グッズ,トレーニング　ソノタグッズ
5,56,5691,569147,トレーニング　シューズ,トレーニング　シューズ
5,56,5691,569148,トレーニング　シューズアクセサリー,トレーニング　シューズアクセサリー
5,56,5691,569151,トレーニング　トレーニングウェア,トレーニング　トレーニングウェア
5,56,5691,569153,トレーニング　ウインドブレーカー,トレーニング　ウインドブレーカー
5,56,5691,569155,トレーニング　スウエット,トレーニング　スウエット
5,56,5691,569157,トレーニング　ゲームウェア,トレーニング　ゲームウェア
5,56,5691,569159,トレーニング　トレーナー・Ｔシャツ,トレーニング　トレーナー・Ｔシャツ
5,56,5691,569172,トレーニング　アンダーウエア,トレーニング　アンダーウエア
5,56,5691,569188,トレーニング　アクセサリー,トレーニング　アクセサリー
5,56,5691,569189,トレーニング　その他ウェア,トレーニング　ソノタウェア
5,56,5691,569197,トレーニング　その他,トレーニング　ソノタ
5,56,5692,569201,フィットネス　バッグ・ケース,フィットネス　バッグ・ケース
5,56,5692,569245,フィットネス　その他グッズ,フィットネス　ソノタグッズ
5,56,5692,569247,フィットネス　シューズ,フィットネス　シューズ
5,56,5692,569248,フィットネス　シューズアクセサリー,フィットネス　シューズアクセサリー
5,56,5692,569251,フィットネス　トレーニングウェア,フィットネス　トレーニングウェア
5,56,5692,569253,フィットネス　ウインドブレーカー,フィットネス　ウインドブレーカー
5,56,5692,569255,フィットネス　スウエット,フィットネス　スウエット
5,56,5692,569257,フィットネス　ゲームウェア,フィットネス　ゲームウェア
5,56,5692,569259,フィットネス　トレーナー・Ｔシャツ,フィットネス　トレーナー・Ｔシャツ
5,56,5692,569272,フィットネス　アンダーウエア,フィットネス　アンダーウエア
5,56,5692,569288,フィットネス　アクセサリー,フィットネス　アクセサリー
5,56,5692,569289,フィットネス　その他ウェア,フィットネス　ソノタウェア
5,56,5692,569297,フィットネス　その他,フィットネス　ソノタ
5,56,5693,569301,ウォーキング　バッグ・ケース,ウォーキング　バッグ・ケース
5,56,5693,569345,ウォーキング　その他グッズ,ウォーキング　ソノタグッズ
5,56,5693,569347,ウォーキング　シューズ,ウォーキング　シューズ
5,56,5693,569348,ウォーキング　シューズアクセサリー,ウォーキング　シューズアクセサリー
5,56,5693,569351,ウォーキング　トレーニングウェア,ウォーキング　トレーニングウェア
5,56,5693,569353,ウォーキング　ウインドブレーカー,ウォーキング　ウインドブレーカー
5,56,5693,569355,ウォーキング　スウエット,ウォーキング　スウエット
5,56,5693,569359,ウォーキング　トレーナー・Ｔシャツ,ウォーキング　トレーナー・Ｔシャツ
5,56,5693,569372,ウォーキング　アンダーウエア,ウォーキング　アンダーウエア
5,56,5693,569388,ウォーキング　アクセサリー,ウォーキング　アクセサリー
5,56,5693,569389,ウォーキング　その他ウェア,ウォーキング　ソノタウェア
5,56,5693,569397,ウォーキング　その他,ウォーキング　ソノタ
5,56,5694,569401,スポーツカジュアル　バッグ・ケース,スポーツカジュアル　バッグ・ケース
5,56,5694,569445,スポーツカジュアル　その他グッズ,スポーツカジュアル　ソノタグッズ
5,56,5694,569447,スポーツカジュアル　シューズ,スポーツカジュアル　シューズ
5,56,5694,569448,スポーツカジュアル　シューズアクセサリー,スポーツカジュアル　シューズアクセサリー
5,56,5694,569451,スポーツカジュアル　トレーニングウェア,スポーツカジュアル　トレーニングウェア
5,56,5694,569453,スポーツカジュアル　ウインドブレーカー,スポーツカジュアル　ウインドブレーカー
5,56,5694,569455,スポーツカジュアル　スウエット,スポーツカジュアル　スウエット
5,56,5694,569459,スポーツカジュアル　トレーナー・Ｔシャツ,スポーツカジュアル　トレーナー・Ｔシャツ
5,56,5694,569472,スポーツカジュアル　アンダーウエア,スポーツカジュアル　アンダーウエア
5,56,5694,569488,スポーツカジュアル　アクセサリー,スポーツカジュアル　アクセサリー
5,56,5694,569489,スポーツカジュアル　その他ウェア,スポーツカジュアル　ソノタウェア
5,56,5694,569497,スポーツカジュアル　その他,スポーツカジュアル　ソノタ
5,56,5695,569501,スクール（学校体育）　バッグ・ケース,スクール（ガッコウタイイク）　バッグ・ケース
5,56,5695,569545,スクール（学校体育）　その他グッズ,スクール（ガッコウタイイク）　ソノタグッズ
5,56,5695,569547,スクール（学校体育）　シューズ,スクール（ガッコウタイイク）　シューズ
5,56,5695,569548,スクール（学校体育）　シューズアクセサリ,スクール（ガッコウタイイク）　シューズアクセサリ
5,56,5695,569551,スクール（学校体育）　トレーニングウェア,スクール（ガッコウタイイク）　トレーニングウェア
5,56,5695,569553,スクール（学校体育）　ウインドブレーカー,スクール（ガッコウタイイク）　ウインドブレーカー
5,56,5695,569555,スクール（学校体育）　スウエット,スクール（ガッコウタイイク）　スウエット
5,56,5695,569559,スクール（学校体育）　トレーナー・Ｔシャ,スクール（ガッコウタイイク）　トレーナー・Ｔシャ
5,56,5695,569572,スクール（学校体育）　アンダーウエア,スクール（ガッコウタイイク）　アンダーウエア
5,56,5695,569588,スクール（学校体育）　アクセサリー,スクール（ガッコウタイイク）　アクセサリー
5,56,5695,569589,スクール（学校体育）　その他ウェア,スクール（ガッコウタイイク）　ソノタウェア
5,56,5695,569597,スクール（学校体育）　その他,スクール（ガッコウタイイク）　ソノタ
5,56,5696,569601,キッズ・インファント　バッグ・ケース,キッズ・インファント　バッグ・ケース
5,56,5696,569645,キッズ・インファント　その他グッズ,キッズ・インファント　ソノタグッズ
5,56,5696,569647,キッズ・インファント　シューズ,キッズ・インファント　シューズ
5,56,5696,569648,キッズ・インファント　シューズアクセサリ,キッズ・インファント　シューズアクセサリ
5,56,5696,569651,キッズ・インファント　トレーニングウェア,キッズ・インファント　トレーニングウェア
5,56,5696,569653,キッズ・インファント　ウインドブレーカー,キッズ・インファント　ウインドブレーカー
5,56,5696,569655,キッズ・インファント　スウエット,キッズ・インファント　スウエット
5,56,5696,569659,キッズ・インファント　トレーナー・Ｔシャ,キッズ・インファント　トレーナー・Ｔシャ
5,56,5696,569672,キッズ・インファント　アンダーウエア,キッズ・インファント　アンダーウエア
5,56,5696,569688,キッズ・インファント　アクセサリー,キッズ・インファント　アクセサリー
5,56,5696,569689,キッズ・インファント　その他ウェア,キッズ・インファント　ソノタウェア
5,56,5696,569697,キッズ・インファント　その他,キッズ・インファント　ソノタ
5,56,5698,569801,その他スポーツ　バッグ・ケース,ソノタスポーツ　バッグ・ケース
5,56,5698,569845,その他スポーツ　その他グッズ,ソノタスポーツ　ソノタグッズ
5,56,5698,569847,その他スポーツ　シューズ,ソノタスポーツ　シューズ
5,56,5698,569848,その他スポーツ　シューズアクセサリー,ソノタスポーツ　シューズアクセサリー
5,56,5698,569851,その他スポーツ　トレーニングウェア,ソノタスポーツ　トレーニングウェア
5,56,5698,569853,その他スポーツ　ウインドブレーカー,ソノタスポーツ　ウインドブレーカー
